0	-8.6233e-05	-0.00034419	-0.000772083	-0.00136706	-0.00212497	-0.00304078	-0.00410847	-0.00532104	-0.00667086	-0.00814962	-0.00974843	-0.0114578	-0.0132682	-0.0151695	-0.0171516	-0.019204	-0.0213164	-0.0234781	-0.0256786	-0.0279069	-0.0301524	-0.032404	-0.0346504	-0.0368804	-0.039082	-0.0412435	-0.0433525	-0.0453963	-0.0473619	-0.0492362	-0.0510056	-0.0526563	-0.0541746	-0.0555469	-0.0567595	-0.0577993	-0.0586535	-0.0593101	-0.0597581	-0.0599874	-0.0599892	-0.0597562	-0.0592824	-0.0585638	-0.0575979	-0.0563842	-0.054924	-0.0532204	-0.0512781	-0.0491036	-0.0467049	-0.0440912	-0.0412728	-0.0382608	-0.0350671	-0.0317036	-0.0281823	-0.024515	-0.0207128	-0.0167861	-0.0127441	-0.00859498	-0.00434525	0	0.00434525	0.00859498	0.0127441	0.0167861	0.0207128	0.024515	0.0281823	0.0317036	0.0350671	0.0382608	0.0412728	0.0440912	0.0467049	0.0491036	0.0512781	0.0532204	0.054924	0.0563842	0.0575979	0.0585638	0.0592824	0.0597562	0.0599892	0.0599874	0.0597581	0.0593101	0.0586535	0.0577993	0.0567595	0.0555469	0.0541746	0.0526563	0.0510056	0.0492362	0.0473619	0.0453963	0.0433525	0.0412435	0.039082	0.0368804	0.0346504	0.032404	0.0301524	0.0279069	0.0256786	0.0234781	0.0213164	0.019204	0.0171516	0.0151695	0.0132682	0.0114578	0.00974843	0.00814962	0.00667086	0.00532104	0.00410847	0.00304078	0.00212497	0.00136706	0.000772083	0.00034419	8.6233e-05	0	



2.04079e-07	-0.00110173	-0.00231334	-0.00365976	-0.00514462	-0.00676432	-0.00851224	-0.0103801	-0.0123584	-0.0144371	-0.0166058	-0.0188537	-0.02117	-0.0235441	-0.0259657	-0.0284245	-0.0309107	-0.0334148	-0.0359274	-0.0384396	-0.0409424	-0.043427	-0.0458845	-0.0483056	-0.0506811	-0.0530013	-0.0552559	-0.0574343	-0.0595253	-0.0615171	-0.0633976	-0.065154	-0.066773	-0.0682414	-0.0695453	-0.0706712	-0.0716053	-0.0723346	-0.0728462	-0.073128	-0.0731689	-0.0729589	-0.0724892	-0.0717525	-0.0707432	-0.0694575	-0.0678934	-0.0660508	-0.0639316	-0.0615397	-0.058881	-0.0559629	-0.0527947	-0.0493872	-0.0457523	-0.0419032	-0.0378535	-0.0336177	-0.0292103	-0.024646	-0.0199394	-0.0151048	-0.0101573	-0.00511395	-1.07108e-06	0.00511182	0.0101552	0.0151028	0.0199374	0.0246441	0.0292084	0.0336159	0.0378518	0.0419015	0.0457507	0.0493857	0.0527933	0.0559615	0.0588797	0.0615386	0.0639305	0.0660498	0.0678925	0.0694568	0.0707426	0.0717519	0.0724887	0.0729585	0.0731687	0.0731278	0.0728461	0.0723346	0.0716054	0.0706713	0.0695455	0.0682417	0.0667734	0.0651544	0.0633981	0.0615176	0.0595258	0.0574349	0.0552565	0.0530019	0.0506818	0.0483064	0.0458852	0.0434278	0.0409432	0.0384404	0.0359282	0.0334156	0.0309115	0.0284254	0.0259665	0.023545	0.0211708	0.0188545	0.0166066	0.0144379	0.0123591	0.0103808	0.00851289	0.00676492	0.00514517	0.00366027	0.0023138	0.00110215	2.03735e-07	



7.70603e-07	-0.002097	-0.00426516	-0.00653208	-0.00890421	-0.0113779	-0.0139449	-0.0165947	-0.0193156	-0.0220954	-0.024922	-0.0277837	-0.030669	-0.0335672	-0.0364683	-0.0393632	-0.0422432	-0.0451005	-0.0479276	-0.0507177	-0.0534641	-0.0561601	-0.058799	-0.061374	-0.0638776	-0.0663022	-0.0686393	-0.0708798	-0.0730137	-0.0750306	-0.076919	-0.0786667	-0.0802612	-0.0816892	-0.0829369	-0.0839904	-0.0848358	-0.0854592	-0.0858468	-0.0859857	-0.0858635	-0.0854687	-0.0847912	-0.083822	-0.0825538	-0.0809812	-0.0791002	-0.0769092	-0.0744086	-0.0716008	-0.0684905	-0.0650843	-0.061391	-0.0574213	-0.0531875	-0.0487038	-0.0439854	-0.039049	-0.033912	-0.0285929	-0.0231108	-0.017486	-0.0117404	-0.00590043	-2.46388e-06	0.00589553	0.0117356	0.0174812	0.0231062	0.0285884	0.0339077	0.0390448	0.0439814	0.0486999	0.0531838	0.0574178	0.0613877	0.0650812	0.0684877	0.0715982	0.0744062	0.0769071	0.0790983	0.0809795	0.0825524	0.0838208	0.0847902	0.0854679	0.0858629	0.0859853	0.0858466	0.0854591	0.0848359	0.0839907	0.0829373	0.0816897	0.0802619	0.0786675	0.0769198	0.0750316	0.0730148	0.070881	0.0686406	0.0663036	0.0638791	0.0613755	0.0588006	0.0561617	0.0534658	0.0507195	0.0479295	0.0451023	0.0422451	0.0393651	0.0364703	0.0335692	0.030671	0.0277857	0.024924	0.0220974	0.0193175	0.0165966	0.0139468	0.0113797	0.00890595	0.00653375	0.00426676	0.00209856	7.69303e-07	

