1	0.999398	0.997592	0.994588	0.990393	0.985016	0.97847	0.970772	0.96194	0.951995	0.940961	0.928864	0.915735	0.901604	0.886505	0.870475	0.853553	0.835779	0.817197	0.79785	0.777785	0.757051	0.735698	0.713777	0.691342	0.668445	0.645142	0.62149	0.597545	0.573365	0.549008	0.524534	0.5	0.475466	0.450991	0.426635	0.402455	0.37851	0.354858	0.331555	0.308658	0.286222	0.264302	0.242949	0.222215	0.20215	0.182803	0.16422	0.146447	0.129524	0.113495	0.0983962	0.0842652	0.0711357	0.0590393	0.0480053	0.0380602	0.0292279	0.0215298	0.0149844	0.00960734	0.00541174	0.00240764	0.000602275	0	0.000602275	0.00240764	0.00541174	0.00960734	0.0149844	0.0215298	0.0292279	0.0380602	0.0480053	0.0590393	0.0711357	0.0842652	0.0983962	0.113495	0.129524	0.146447	0.16422	0.182803	0.20215	0.222215	0.242949	0.264302	0.286222	0.308658	0.331555	0.354858	0.37851	0.402455	0.426635	0.450991	0.475466	0.5	0.524534	0.549008	0.573365	0.597545	0.62149	0.645142	0.668445	0.691342	0.713777	0.735698	0.757051	0.777785	0.79785	0.817197	0.835779	0.853553	0.870475	0.886505	0.901604	0.915735	0.928864	0.940961	0.951995	0.96194	0.970772	0.97847	0.985016	0.990393	0.994588	0.997592	0.999398	1	



1.00051	0.999916	0.998143	0.995181	0.991028	0.985694	0.979188	0.971526	0.962726	0.952808	0.941795	0.929715	0.916597	0.902471	0.887372	0.871336	0.854403	0.836613	0.818009	0.798636	0.778542	0.757773	0.736382	0.714419	0.691936	0.668989	0.645633	0.621923	0.597917	0.573672	0.549246	0.524699	0.500088	0.475473	0.450913	0.426466	0.402192	0.378148	0.354393	0.330983	0.307974	0.285423	0.263382	0.241906	0.221046	0.200852	0.181375	0.16266	0.144753	0.127699	0.111538	0.0963108	0.0820542	0.0688032	0.0565905	0.0454462	0.0353977	0.02647	0.0186852	0.0120626	0.00661897	0.00236819	-0.000678352	-0.00251147	-0.00312369	-0.00251197	-0.000679358	0.00236669	0.00661698	0.0120602	0.0186823	0.0264666	0.0353939	0.0454419	0.0565859	0.0687982	0.0820489	0.0963052	0.111532	0.127693	0.144747	0.162653	0.181368	0.200845	0.221039	0.241899	0.263375	0.285415	0.307967	0.330975	0.354385	0.378141	0.402184	0.426458	0.450905	0.475465	0.50008	0.524691	0.549239	0.573664	0.597909	0.621916	0.645626	0.668982	0.691929	0.714411	0.736375	0.757767	0.778535	0.79863	0.818003	0.836607	0.854397	0.871331	0.887367	0.902466	0.916592	0.929711	0.941791	0.952804	0.962723	0.971523	0.979186	0.985692	0.991027	0.995179	0.998143	0.999916	1.00051	



1.00182	1.00124	0.999472	0.996522	0.992384	0.987063	0.980567	0.972911	0.96411	0.954187	0.943163	0.931066	0.917924	0.90377	0.888638	0.872564	0.855588	0.837752	0.819098	0.799671	0.77952	0.758692	0.737238	0.715209	0.692659	0.669642	0.646213	0.622427	0.598343	0.574016	0.549506	0.52487	0.500168	0.475457	0.450797	0.426247	0.401865	0.377708	0.353835	0.330303	0.307167	0.284484	0.262307	0.240691	0.219687	0.199346	0.179717	0.16085	0.14279	0.125581	0.109267	0.0938873	0.0794816	0.0660857	0.0537336	0.0424567	0.0322838	0.0232413	0.0153525	0.00863816	0.00311635	-0.00119759	-0.00429077	-0.00615253	-0.00677455	-0.00615355	-0.00429281	-0.00120062	0.00311234	0.0086332	0.0153466	0.0232345	0.0322762	0.0424482	0.0537244	0.0660757	0.0794709	0.093876	0.109255	0.125569	0.142777	0.160837	0.179704	0.199332	0.219672	0.240676	0.262293	0.284469	0.307152	0.330288	0.35382	0.377693	0.401849	0.426232	0.450782	0.475442	0.500152	0.524855	0.549491	0.574001	0.598328	0.622412	0.646198	0.669628	0.692645	0.715195	0.737224	0.758678	0.779506	0.799658	0.819085	0.83774	0.855577	0.872553	0.888627	0.90376	0.917915	0.931057	0.943155	0.954179	0.964104	0.972905	0.980562	0.987059	0.992381	0.996519	0.99947	1.00124	1.00182	

